idw_zonal2_OBJECTID,FID_,COUNT,AREA,idw_pred,Field,OBJECTID,VALUE,COUNT_1,AREA_1,krig_mean
,868,56,219542400.000000000000000,0.082631390541792,,869,868,49,180633600.000000000000000,0.080198515130549
,869,64,250905600.000000000000000,0.083475944004022,,870,869,56,206438400.000000000000000,0.081691428752882
,870,64,250905600.000000000000000,0.084726663888432,,871,870,56,206438400.000000000000000,0.082742089937840
,871,56,219542400.000000000000000,0.085538502782583,,872,871,56,206438400.000000000000000,0.083992270619742
,872,64,250905600.000000000000000,0.086030022706836,,873,872,56,206438400.000000000000000,0.085222636083407
,873,56,219542400.000000000000000,0.086653221132500,,874,873,56,206438400.000000000000000,0.086688912207527
,874,64,250905600.000000000000000,0.087458257097751,,875,874,49,180633600.000000000000000,0.087410401628942
,875,56,219542400.000000000000000,0.088236834188657,,876,875,56,206438400.000000000000000,0.088012495477285
,876,64,250905600.000000000000000,0.089432720444165,,877,876,56,206438400.000000000000000,0.088888714223036
,877,64,250905600.000000000000000,0.091201441246085,,878,877,56,206438400.000000000000000,0.090302873668926
,878,56,219542400.000000000000000,0.092060100021107,,879,878,56,206438400.000000000000000,0.091490012194429
,879,64,250905600.000000000000000,0.091878188890405,,880,879,49,180633600.000000000000000,0.091746500256110
,880,56,219542400.000000000000000,0.091406411890473,,881,880,56,206438400.000000000000000,0.091371772012540
,881,64,250905600.000000000000000,0.091783687821589,,882,881,56,206438400.000000000000000,0.091382567637733
,882,49,192099600.000000000000000,0.081652877738281,,883,882,56,206438400.000000000000000,0.079947557167283
,883,56,219542400.000000000000000,0.082920045724937,,884,883,64,235929600.000000000000000,0.081366442958824
,884,56,219542400.000000000000000,0.083828165861113,,885,884,64,235929600.000000000000000,0.082258830661885
,885,49,192099600.000000000000000,0.084879989070552,,886,885,64,235929600.000000000000000,0.083502306370065
,886,56,219542400.000000000000000,0.085651686814215,,887,886,64,235929600.000000000000000,0.084294442436658
,887,49,192099600.000000000000000,0.086169141591812,,888,887,64,235929600.000000000000000,0.085233665420674
,888,56,219542400.000000000000000,0.086970126256347,,889,888,56,206438400.000000000000000,0.086554522892194
,889,49,192099600.000000000000000,0.087989821269804,,890,889,64,235929600.000000000000000,0.087156997644342
,890,56,219542400.000000000000000,0.088911254491125,,891,890,64,235929600.000000000000000,0.087889178073965
,891,56,219542400.000000000000000,0.089768369016903,,892,891,64,235929600.000000000000000,0.088731681578793
,892,49,192099600.000000000000000,0.090224202190127,,893,892,64,235929600.000000000000000,0.089193391148001
,893,56,219542400.000000000000000,0.089879511057266,,894,893,56,206438400.000000000000000,0.089073909180505
,894,49,192099600.000000000000000,0.088722612328675,,895,894,64,235929600.000000000000000,0.088710201438516
,895,56,219542400.000000000000000,0.090000152720937,,896,895,64,235929600.000000000000000,0.089564352412708
,896,64,250905600.000000000000000,0.080295905703679,,897,896,64,235929600.000000000000000,0.078557905508205
,897,56,219542400.000000000000000,0.080902330045189,,898,897,56,206438400.000000000000000,0.079779492691159
,898,64,250905600.000000000000000,0.081961912685074,,899,898,64,235929600.000000000000000,0.080574154271744
,899,64,250905600.000000000000000,0.083004832733423,,900,899,64,235929600.000000000000000,0.081259521655738
,900,56,219542400.000000000000000,0.083936584847314,,901,900,64,235929600.000000000000000,0.082350105163641
,901,64,250905600.000000000000000,0.084881169837900,,902,901,64,235929600.000000000000000,0.083493940532207
,902,56,219542400.000000000000000,0.085414534833814,,903,902,64,235929600.000000000000000,0.084596796892583
,903,64,250905600.000000000000000,0.086223256657831,,904,903,56,206438400.000000000000000,0.085474293678999
,904,56,219542400.000000000000000,0.087141217663884,,905,904,64,235929600.000000000000000,0.086247235303745
,905,64,250905600.000000000000000,0.087931454298086,,906,905,64,235929600.000000000000000,0.086811071028933
,906,64,250905600.000000000000000,0.088375562569126,,907,906,64,235929600.000000000000000,0.087091888650320
,907,56,219542400.000000000000000,0.088401915505528,,908,907,64,235929600.000000000000000,0.087033401359804
,908,64,250905600.000000000000000,0.087320252438076,,909,908,56,206438400.000000000000000,0.086478320083448
,909,56,219542400.000000000000000,0.085631937985974,,910,909,64,235929600.000000000000000,0.086033870233223
,910,56,219542400.000000000000000,0.079013988109572,,911,910,64,235929600.000000000000000,0.078481704113074
,911,49,192099600.000000000000000,0.079787894475217,,912,911,56,206438400.000000000000000,0.079065029642412
,912,56,219542400.000000000000000,0.080908349848219,,913,912,64,235929600.000000000000000,0.079666673555039
,913,56,219542400.000000000000000,0.082278960783567,,914,913,64,235929600.000000000000000,0.080535841989331
,914,49,192099600.000000000000000,0.083262574307773,,915,914,64,235929600.000000000000000,0.081485044676811
,915,56,219542400.000000000000000,0.084159478944327,,916,915,64,235929600.000000000000000,0.082694318727590
,916,49,192099600.000000000000000,0.084713587955553,,917,916,64,235929600.000000000000000,0.083925935323350
,917,56,219542400.000000000000000,0.085294676678521,,918,917,56,206438400.000000000000000,0.084934835189155
,918,49,192099600.000000000000000,0.085852864141367,,919,918,64,235929600.000000000000000,0.085563953965902
,919,56,219542400.000000000000000,0.086450740295861,,920,919,64,235929600.000000000000000,0.085925684543326
,920,56,219542400.000000000000000,0.087227423143174,,921,920,64,235929600.000000000000000,0.085879084537737
,921,49,192099600.000000000000000,0.086983459640522,,922,921,64,235929600.000000000000000,0.085594594944268
,922,56,219542400.000000000000000,0.086376426342343,,923,922,56,206438400.000000000000000,0.085364733423506
,923,56,219542400.000000000000000,0.077941313119871,,924,923,64,235929600.000000000000000,0.077343119541183
,924,64,250905600.000000000000000,0.077728039002977,,925,924,64,235929600.000000000000000,0.077751620090567
,925,56,219542400.000000000000000,0.078496166504920,,926,925,56,206438400.000000000000000,0.078228477787759
,926,64,250905600.000000000000000,0.079927187180147,,927,926,64,235929600.000000000000000,0.078978331643157
,927,64,250905600.000000000000000,0.081383280688897,,928,927,64,235929600.000000000000000,0.079763868707232
,928,56,219542400.000000000000000,0.082470840242292,,929,928,64,235929600.000000000000000,0.080632740980946
,929,64,250905600.000000000000000,0.083559590741061,,930,929,64,235929600.000000000000000,0.081820067483932
,930,56,219542400.000000000000000,0.084243915309863,,931,930,64,235929600.000000000000000,0.083092684275471
,931,64,250905600.000000000000000,0.084797597024590,,932,931,56,206438400.000000000000000,0.084255734059427
,932,56,219542400.000000000000000,0.085055321321956,,933,932,64,235929600.000000000000000,0.085075714276172
,933,64,250905600.000000000000000,0.085377320763655,,934,933,64,235929600.000000000000000,0.085321987979114
,934,64,250905600.000000000000000,0.086067462223582,,935,934,64,235929600.000000000000000,0.085022120387293
,935,56,219542400.000000000000000,0.085964823407786,,936,935,64,235929600.000000000000000,0.084862772026099
,936,64,250905600.000000000000000,0.077811207389459,,937,936,64,235929600.000000000000000,0.076129191205837
,937,56,219542400.000000000000000,0.077437854505011,,938,937,64,235929600.000000000000000,0.077015693183057
,938,64,250905600.000000000000000,0.077112158760428,,939,938,64,235929600.000000000000000,0.077132308389992
,939,56,219542400.000000000000000,0.077775627374649,,940,939,56,206438400.000000000000000,0.077609769866935
,940,64,250905600.000000000000000,0.079176157945767,,941,940,64,235929600.000000000000000,0.078205301775597
,941,64,250905600.000000000000000,0.080543730058707,,942,941,64,235929600.000000000000000,0.078776205074973
,942,56,219542400.000000000000000,0.081718328808035,,943,942,64,235929600.000000000000000,0.079670283710584
,943,64,250905600.000000000000000,0.082899495377205,,944,943,64,235929600.000000000000000,0.080816489411518
,944,56,219542400.000000000000000,0.083832307053464,,945,944,64,235929600.000000000000000,0.082040149020031
,945,64,250905600.000000000000000,0.084537397488020,,946,945,56,206438400.000000000000000,0.083294100793345
,946,56,219542400.000000000000000,0.084898206937526,,947,946,64,235929600.000000000000000,0.084395270911045
,947,64,250905600.000000000000000,0.084669514093548,,948,947,64,235929600.000000000000000,0.084488734952174
,948,64,250905600.000000000000000,0.085026809712872,,949,948,64,235929600.000000000000000,0.084543204284273
,949,56,219542400.000000000000000,0.085556225718132,,950,949,64,235929600.000000000000000,0.084618292748928
,950,56,219542400.000000000000000,0.077703918862556,,951,950,56,206438400.000000000000000,0.076097336863833
,951,49,192099600.000000000000000,0.077474835727896,,952,951,56,206438400.000000000000000,0.076829774704363
,952,56,219542400.000000000000000,0.077356672313597,,953,952,56,206438400.000000000000000,0.076898655055889
,953,49,192099600.000000000000000,0.077818043377935,,954,953,49,180633600.000000000000000,0.077107333103005
,954,56,219542400.000000000000000,0.078780892305076,,955,954,56,206438400.000000000000000,0.077414840858962
,955,56,219542400.000000000000000,0.079808330562498,,956,955,56,206438400.000000000000000,0.077836692200175
,956,49,192099600.000000000000000,0.080902488712145,,957,956,56,206438400.000000000000000,0.078656289992588
,957,56,219542400.000000000000000,0.082170055380889,,958,957,56,206438400.000000000000000,0.079672332320895
,958,49,192099600.000000000000000,0.083225047101780,,959,958,56,206438400.000000000000000,0.080823976679572
,959,56,219542400.000000000000000,0.083879099892718,,960,959,49,180633600.000000000000000,0.081900737571473
,960,49,192099600.000000000000000,0.083824897146955,,961,960,56,206438400.000000000000000,0.082678520918957
,961,56,219542400.000000000000000,0.083137031112398,,962,961,56,206438400.000000000000000,0.083098568554435
,962,56,219542400.000000000000000,0.083839451095888,,963,962,56,206438400.000000000000000,0.083978990092874
,963,56,219542400.000000000000000,0.077582238508122,,964,963,64,235929600.000000000000000,0.075537980650552
,964,64,250905600.000000000000000,0.077583456877619,,965,964,64,235929600.000000000000000,0.076213918509893
,965,56,219542400.000000000000000,0.077371009625494,,966,965,64,235929600.000000000000000,0.076766941463575
,966,64,250905600.000000000000000,0.077378132031299,,967,966,64,235929600.000000000000000,0.076750611071475
,967,56,219542400.000000000000000,0.077480715699494,,968,967,56,206438400.000000000000000,0.076669743816767
,968,64,250905600.000000000000000,0.078021758235991,,969,968,64,235929600.000000000000000,0.076621693093330
,969,64,250905600.000000000000000,0.078689467511140,,970,969,64,235929600.000000000000000,0.076862873276696
,970,56,219542400.000000000000000,0.079702656583062,,971,970,64,235929600.000000000000000,0.077476268401369
,971,64,250905600.000000000000000,0.081127807265148,,972,971,64,235929600.000000000000000,0.078450850094669
,972,56,219542400.000000000000000,0.082422512051250,,973,972,64,235929600.000000000000000,0.079568900400773
,973,64,250905600.000000000000000,0.083039933349937,,974,973,56,206438400.000000000000000,0.080548985062965
,974,56,219542400.000000000000000,0.082576287245112,,975,974,64,235929600.000000000000000,0.081210066447966
,975,64,250905600.000000000000000,0.081587949185632,,976,975,64,235929600.000000000000000,0.081822718260810
,976,56,219542400.000000000000000,0.077481981499919,,977,976,32,117964800.000000000000000,0.075099848909304
,977,49,192099600.000000000000000,0.077585118005470,,978,977,64,235929600.000000000000000,0.075535849086009
,978,56,219542400.000000000000000,0.077390423443701,,979,978,64,235929600.000000000000000,0.076539272093214
,979,49,192099600.000000000000000,0.077156708556779,,980,979,64,235929600.000000000000000,0.076744795893319
,980,56,219542400.000000000000000,0.077049213195486,,981,980,64,235929600.000000000000000,0.076681506703608
,981,49,192099600.000000000000000,0.076904219328141,,982,981,56,206438400.000000000000000,0.076197196197297
,982,56,219542400.000000000000000,0.076531090374504,,983,982,64,235929600.000000000000000,0.075682862196118
,983,56,219542400.000000000000000,0.076742135653538,,984,983,64,235929600.000000000000000,0.075564014492556
,984,49,192099600.000000000000000,0.077796262441849,,985,984,64,235929600.000000000000000,0.076118889381178
,985,56,219542400.000000000000000,0.079646017535457,,986,985,64,235929600.000000000000000,0.077172544668429
,986,49,192099600.000000000000000,0.081475820468397,,987,986,64,235929600.000000000000000,0.078395029180683
,987,56,219542400.000000000000000,0.082473000910665,,988,987,56,206438400.000000000000000,0.079522734640964
,988,49,192099600.000000000000000,0.082773430006845,,989,988,64,235929600.000000000000000,0.080600219429471
,989,64,250905600.000000000000000,0.077476216130890,,990,989,32,117964800.000000000000000,0.074972003931180
,990,56,219542400.000000000000000,0.077558201471610,,991,990,64,235929600.000000000000000,0.075960496789776
,991,64,250905600.000000000000000,0.077247720444575,,992,991,64,235929600.000000000000000,0.076393096940592
,992,56,219542400.000000000000000,0.077034384943545,,993,992,64,235929600.000000000000000,0.076579737826250
,993,64,250905600.000000000000000,0.076983047765680,,994,993,64,235929600.000000000000000,0.076556047308259
,994,56,219542400.000000000000000,0.076549619702356,,995,994,56,206438400.000000000000000,0.075587671649243
,995,64,250905600.000000000000000,0.074928585905582,,996,995,64,235929600.000000000000000,0.074558516731486
,996,64,250905600.000000000000000,0.073806958855130,,997,996,64,235929600.000000000000000,0.074027301860042
,997,56,219542400.000000000000000,0.075188957154751,,998,997,64,235929600.000000000000000,0.074736641487107
,998,64,250905600.000000000000000,0.077895879978314,,999,998,64,235929600.000000000000000,0.076043269364163
,999,56,219542400.000000000000000,0.080335535907320,,1000,999,64,235929600.000000000000000,0.077454095124267
,1000,64,250905600.000000000000000,0.081994132604450,,1001,1000,56,206438400.000000000000000,0.078797967439251
,1001,56,219542400.000000000000000,0.082901750425143,,1002,1001,64,235929600.000000000000000,0.080203385325149
,1002,56,219542400.000000000000000,0.077590561338833,,1003,1002,32,117964800.000000000000000,0.075640711234882
,1003,49,192099600.000000000000000,0.077480579669378,,1004,1003,64,235929600.000000000000000,0.075977541157044
,1004,56,219542400.000000000000000,0.077192402045642,,1005,1004,64,235929600.000000000000000,0.076021093525924
,1005,49,192099600.000000000000000,0.077001729790045,,1006,1005,64,235929600.000000000000000,0.076007052208297
,1006,56,219542400.000000000000000,0.076828811982913,,1007,1006,64,235929600.000000000000000,0.075679372297600
,1007,49,192099600.000000000000000,0.076024631912611,,1008,1007,56,206438400.000000000000000,0.074794900337500
,1008,56,219542400.000000000000000,0.073780191929213,,1009,1008,64,235929600.000000000000000,0.073621384217404
,1009,56,219542400.000000000000000,0.072272206523589,,1010,1009,64,235929600.000000000000000,0.072726543527097
,1010,49,192099600.000000000000000,0.073649319458981,,1011,1010,64,235929600.000000000000000,0.073766404297203
,1011,56,219542400.000000000000000,0.076562255354864,,1012,1011,64,235929600.000000000000000,0.075276047224179
,1012,49,192099600.000000000000000,0.079366982135237,,1013,1012,64,235929600.000000000000000,0.076777957961895
,1013,56,219542400.000000000000000,0.081241452800376,,1014,1013,56,206438400.000000000000000,0.078254800955100
,1014,64,250905600.000000000000000,0.077753891702741,,1015,1014,16,58982400.000000000000000,0.075755770318210
,1015,56,219542400.000000000000000,0.077496079461915,,1016,1015,32,117964800.000000000000000,0.075745997950435
,1016,64,250905600.000000000000000,0.077216070960276,,1017,1016,32,117964800.000000000000000,0.075699603883550
,1017,56,219542400.000000000000000,0.077012119016477,,1018,1017,32,117964800.000000000000000,0.075538778677583
,1018,64,250905600.000000000000000,0.076621967251413,,1019,1018,32,117964800.000000000000000,0.075126404641196
,1019,56,219542400.000000000000000,0.075747226364911,,1020,1019,28,103219200.000000000000000,0.074381942195552
,1020,64,250905600.000000000000000,0.074244477669708,,1021,1020,32,117964800.000000000000000,0.073465401073918
,1021,64,250905600.000000000000000,0.073307031299919,,1022,1021,32,117964800.000000000000000,0.072941923281178
,1022,56,219542400.000000000000000,0.074313595757953,,1023,1022,32,117964800.000000000000000,0.073689232813194
,1023,64,250905600.000000000000000,0.076547855278477,,1024,1023,32,117964800.000000000000000,0.075023643905297
,1024,56,219542400.000000000000000,0.078918695183737,,1025,1024,32,117964800.000000000000000,0.076487242244184
